Code,CodePays,CodeVille,Latitude,Longitude,FuseauHoraire,DecalageUTC
MNQ,AU,MNQ,Monto,-24.8833,151.1,Australia/Brisbane,+10:00
MNR,ZM,MNR,Mongu,-15.2553,23.1564,Africa/Lusaka,+02:00
MNS,ZM,MNS,Mansa,-11.1383,28.875,Africa/Lusaka,+02:00
MNT,US,MNT,Minto,65.1472,-149.3675,America/Anchorage,-09:00
MNU,MM,MNU,Maulmyine,16.4447,97.6606,Asia/Yangon,+06:30
MNV,AU,MNV,Mountain Valley,-14.1167,133.8333,Australia/Darwin,+09:30
MNW,AU,MNW,MacDonald Downs,-22.5,135.1667,Australia/Darwin,+09:30
MNX,BR,MNX,Manicore,-5.8167,-61.2833,America/Porto_Velho,-04:00
MNY,SB,MNY,Mono,-7.4167,155.5653,Pacific/Guadalcanal,+11:00
MNZ,US,MNZ,Manassas,38.7219,-77.5144,America/New_York,-05:00
MOA,CU,MOA,Moa,20.6539,-74.9222,America/Havana,-05:00
MOB,US,MOB,Mobile,30.6911,-88.2428,America/Chicago,-06:00
MOC,BR,MOC,Montes Claros,-16.7069,-43.8189,America/Araguaina,-03:00
MOD,US,MOD,Modesto,37.6267,-120.9542,America/Los_Angeles,-08:00
MOE,MM,MOE,Momeik,23.1,96.65,Asia/Yangon,+06:30
MOF,ID,MOF,Maumere,-8.6406,122.2369,Asia/Makassar,+08:00
MOG,MM,MOG,Mong Hsat,20.5183,99.2583,Asia/Yangon,+06:30
MOH,ID,MOH,Mohanbari,-2.2028,121.6611,Asia/Makassar,+08:00
MOI,CK,MOI,Mitiaro Island,-19.8425,-157.7033,Pacific/Rarotonga,-10:00
MOL,NO,MOL,Molde,62.7447,7.2625,Europe/Oslo,+01:00
MOM,MR,MOM,Moudjeria,17.75,-12.5,Africa/Nouakchott,+00:00
MON,NZ,MON,Mount Cook - Mount Cook Airport,-43.7833,170.1333,Pacific/Auckland,+12:00
MOO,AU,MOO,Moomba,-28.0994,140.1983,Australia/Adelaide,+09:30
MOP,US,MOP,Mount Pleasant,43.6167,-84.7333,America/New_York,-05:00
MOQ,MG,MOQ,Morondava,-20.2847,44.3175,Indian/Antananarivo,+03:00
MOR,US,MOR,Morristown,36.1833,-83.3667,America/New_York,-05:00
MOS,US,MOS,Moses Point,64.7,-162.05,America/Anchorage,-09:00
MOT,US,MOT,Minot,48.2594,-101.2803,America/Chicago,-06:00
MOU,US,MOU,Mountain Village,62.0953,-163.6822,America/Anchorage,-09:00
MOV,AU,MOV,Moranbah,-22.0586,148.0764,Australia/Brisbane,+10:00
MOX,US,MOX,Morris,45.5833,-95.9,America/Chicago,-06:00
MOY,CO,MOY,Monterrey,4.9167,-72.85,America/Bogota,-05:00
MOZ,PF,MOZ,Moorea,-17.49,-149.7619,Pacific/Tahiti,-10:00
MPA,Unk,MPA,Mpacha,-17.6333,24.1833,Africa/Windhoek,+02:00
MPB,US,MIA,Miami Spb,25.7478,-80.1736,America/New_York,-05:00
MPC,ID,MPC,Muko-Muko,-2.55,101.1,Asia/Pontianak,+07:00
MPD,PK,MPD,Mirpur Khas,25.5333,69.0167,Asia/Karachi,+05:00
MPE,US,MPE,Madison,41.2833,-72.6,America/New_York,-05:00
MPF,PG,MPF,Mapoda,-7.9667,143.1667,Pacific/Port_Moresby,+10:00
MPG,PG,MPG,Makini,-6.5333,147.7167,Pacific/Port_Moresby,+10:00
MPH,PH,MPH,Caticlan,11.9244,121.9542,Asia/Manila,+08:00
MPI,PA,MPI,Mamitupo,9.1833,-77.9833,America/Panama,-05:00
MPJ,US,MPJ,Morrilton,35.15,-92.7333,America/Chicago,-06:00
MPK,KR,MPK,Mokpo,34.7589,126.38,Asia/Seoul,+09:00
MPL,FR,MPL,Montpellier,43.5833,3.9614,Europe/Paris,+01:00
MPM,MZ,MPM,Maputo,-25.9208,32.5725,Africa/Maputo,+02:00
MPN,FK,MPN,Mount Pleasant,-51.8228,-58.4456,Atlantic/Stanley,-03:00
MPO,US,MPO,Mount Pocono,41.1361,-75.3797,America/New_York,-05:00
MPP,PA,MPP,Mulatupo,8.9464,-77.7508,America/Panama,-05:00
MPQ,JO,MPQ,MaAn,30.1667,35.8,Asia/Amman,+03:00
MPR,US,MPR,Mcpherson,38.35,-97.6833,America/Chicago,-06:00
MPS,US,MPS,Mount Pleasant,33.15,-94.9667,America/Chicago,-06:00
MPT,TL,MPT,Maliana,-8.9833,125.3833,Asia/Dili,+09:00
MPU,PG,MPU,Mapua,-2.9167,151.4167,Pacific/Port_Moresby,+10:00
MPV,US,MPV,Montpelier,44.1997,-72.5625,America/New_York,-05:00
MPW,UA,MPW,Mariupol,47.0761,37.4494,Europe/Zaporozhye,+02:00
MPX,PG,MPX,Miyanmin,-4.9,141.6167,Pacific/Port_Moresby,+10:00
MPY,GF,MPY,Maripasoula,3.6667,-54.0333,America/Cayenne,-03:00
MPZ,US,MPZ,Mount Pleasant,40.9667,-91.55,America/Chicago,-06:00
MQA,AU,MQA,Mandora,-19.8333,120.8333,Australia/Perth,+08:00
MQB,US,MQB,Macomb,40.45,-90.6167,America/Chicago,-06:00
MQC,PM,MQC,Miquelon,47.1333,-56.3833,America/Miquelon,-03:00
MQD,AR,MQD,Maquinchao,-41.25,-68.7333,America/Argentina/Buenos_Aires,-03:00
MQE,AU,MQE,Marqua,-22.8167,137.35,Australia/Darwin,+09:30
MQF,RU,MQF,Magnitogorsk,53.3931,58.7556,Asia/Yekaterinburg,+05:00
MQH,BR,MQH,Minacu,-13.5483,-48.195,America/Araguaina,-03:00
MQI,US,MQI,Quincy,42.25,-71.0,America/New_York,-05:00
MQJ,RU,MQJ,Khonuu Moma,66.4508,143.2614,Asia/Srednekolymsk,+11:00
MQL,AU,MQL,Mildura,-34.2292,142.0856,Australia/Sydney,+10:00
MQN,NO,MQN,Mo I Rana,66.3667,14.3,Europe/Oslo,+01:00
MQP,ZA,NLP,Kruger-Mpumalanga,-25.3831,31.1056,Africa/Johannesburg,+02:00
MQQ,TD,MQQ,Moundou,8.6264,16.0725,Africa/Ndjamena,+01:00
MQR,CO,MQR,Mosquera,2.6667,-78.3417,America/Bogota,-05:00
MQS,VC,MQS,Mustique,12.8883,-61.1792,America/St_Vincent,-04:00
MQT,US,MQT,Marquette,46.3536,-87.3953,America/New_York,-05:00
MQU,CO,MQU,Mariquita,5.2167,-74.8833,America/Bogota,-05:00
MQV,DZ,MQV,Mostaganem,35.9,0.9833,Africa/Algiers,+01:00
MQW,US,MQW,Mc Rae,32.0833,-82.8667,America/New_York,-05:00
MQX,ET,MQX,Makale,13.4675,39.5333,Africa/Addis_Ababa,+03:00
MQY,US,MQY,Smyrna,36.0097,-86.5206,America/Chicago,-06:00
MRA,LY,MRA,Misurata,32.3219,15.0614,Africa/Tripoli,+02:00
MRB,US,MRB,Martinsburg,39.4028,-77.9831,America/New_York,-05:00
MRC,US,MRC,Columbia. Tennessee - Maury County,35.6,-87.0333,America/Chicago,-06:00
MRD,VE,MRD,Alberto-Carnevalli,8.5822,-71.1611,America/Caracas,-04:00
MRE,KE,MRE,Mara Lodges,-1.4044,35.0094,Africa/Nairobi,+03:00
MRF,US,MRF,Marfa,30.3711,-104.0181,America/Chicago,-06:00
MRG,AU,MRG,Mareeba,-17.0,145.4333,Australia/Brisbane,+10:00
MRH,PG,MRH,May River,-4.3333,141.8,Pacific/Port_Moresby,+10:00
MRI,US,ANC,Anchorage - Merrill Field,61.2333,-149.9,America/Anchorage,-09:00
MRJ,HN,MRJ,Marcala,14.1333,-88.0333,America/Tegucigalpa,-06:00
MRK,US,MRK,Marco Island,25.9333,-81.7167,America/New_York,-05:00
MRL,AU,MRL,Miners Lake,-20.0667,145.5833,Australia/Brisbane,+10:00
MRM,PG,MRM,Manare,-9.2,147.6,Pacific/Port_Moresby,+10:00
MRN,US,MRN,Morganton,35.75,-81.725,America/New_York,-05:00
MRO,NZ,MRO,Masterton,-40.975,175.6328,Pacific/Auckland,+12:00
MRP,AU,MRP,Marla,-27.0333,133.1167,Australia/Adelaide,+09:30
MRQ,PH,MRQ,Marinduque,13.3619,121.8253,Asia/Manila,+08:00
MRR,EC,MRR,Macara,-4.3833,-79.9333,America/Guayaquil,-05:00
MRS,FR,MRS,Marseille,43.4367,5.215,Europe/Paris,+01:00
MRT,AU,MRT,Moroak,-14.8167,133.7,Australia/Darwin,+09:30
MRU,MU,MRU,Ile Maurice,-20.4303,57.6836,Indian/Mauritius,+04:00
MRV,RU,MRV,Mineralnye Vody,44.225,43.0819,Europe/Moscow,+03:00
MRW,DK,MRW,Maribo,54.6994,11.44,Europe/Copenhagen,+01:00
MRX,IR,MRX,Bandar Mahshahr,30.5522,49.1558,Asia/Tehran,+03:30
MRY,US,MRY,Monterey Peninsula,36.5869,-121.8431,America/Los_Angeles,-08:00
MRZ,AU,MRZ,Moree,-29.4989,149.8447,Australia/Sydney,+10:00
MSA,CA,MSA,Muskrat Dam,53.4414,-91.7631,America/Winnipeg,-06:00
MSC,US,PHX,Mesa Falcon Field,33.4603,-111.7283,America/Phoenix,-07:00
MSD,US,MSD,Mount Pleasant,39.5247,-111.4744,America/Denver,-07:00
MSE,GB,MSE,Manston - Kent International,51.3422,1.3461,Europe/London,+00:00
MSF,AU,MSF,Mount Swan,-22.6667,134.9167,Australia/Darwin,+09:30
MSG,LS,MSG,Matsaile,-29.7333,28.75,Africa/Maseru,+02:00
MSH,OM,MSH,Masirah,20.6756,58.25,Asia/Muscat,+04:00
MSI,ID,MSI,Masalembo,-5.5667,114.4333,Asia/Pontianak,+07:00
MSJ,JP,MSJ,Misawa,40.7033,141.3683,Asia/Tokyo,+09:00
MSK,CO,MSK,Puerto Gaitan Morelia,3.7511,-71.4564,America/Bogota,-05:00
MSL,US,MSL,Northwest-Alabama,34.7464,-87.61,America/Chicago,-06:00
MSM,CD,MSM,Masi-Manimba,-4.8333,17.85,Africa/Kinshasa,+01:00
MSN,US,MSN,Dane,43.1397,-89.3375,America/Chicago,-06:00
MSO,US,MSO,Missoula,46.9164,-114.0906,America/Denver,-07:00
MSP,US,MSP,Minneapolis/St.Paul,44.8819,-93.2217,America/Chicago,-06:00
MSQ,BY,MSQ,Minsk,53.8825,28.0308,Europe/Minsk,+03:00
MSR,TR,MSR,Mus,38.7478,41.6611,Europe/Istanbul,+03:00
MSS,US,MSS,Massena,44.9358,-74.8456,America/New_York,-05:00
MST,NL,MST,Maastricht,50.9158,5.7769,Europe/Amsterdam,+01:00
MSU,LS,MSU,Maseru,-29.4622,27.5525,Africa/Maseru,+02:00
MSV,US,MSV,Monticello - Sullivan County International,41.6167,-74.7,America/New_York,-05:00
MSW,ER,MSW,Massawa,15.67,39.37,Africa/Asmara,+03:00
MSX,CG,MSX,Mossendjo,-2.95,12.7,Africa/Brazzaville,+01:00
MSY,US,MSY,Nouvelle Orleans,29.9933,-90.2581,America/Chicago,-06:00
MSZ,AO,MSZ,Namibe,-15.2617,12.1472,Africa/Luanda,+01:00
MTA,NZ,MTA,Matamata,-37.7333,175.75,Pacific/Auckland,+12:00
MTB,CO,MTB,Monte Libano,7.9717,-75.4331,America/Bogota,-05:00
MTC,US,MTC,Mount Clemens Selfridge Angb,42.6,-82.8833,America/New_York,-05:00
MTD,AU,MTD,Mount Sanford,-16.9833,130.55,Australia/Darwin,+09:30
MTE,BR,MTE,Monte Alegre,-2.0167,-54.0667,America/Araguaina,-03:00
MTF,ET,MTF,Mizan Teferi,6.9667,35.5333,Africa/Addis_Ababa,+03:00
MTG,BR,MTG,Mato Grosso,-15.0167,-60.0167,America/Porto_Velho,-04:00
MTH,US,MTH,Florida-Keys-Marathon,24.7258,-81.0528,America/New_York,-05:00
MTI,CV,MTI,Mosteiros,15.0,-24.4333,Atlantic/Cape_Verde,-01:00
MTJ,US,MTJ,Montrose,38.5053,-107.8942,America/Denver,-07:00
MTK,KI,MTK,Makin Island,3.3747,172.9925,Pacific/Tarawa,+12:00
MTL,AU,MTL,Maitland,-32.7333,151.55,Australia/Sydney,+10:00
MTM,US,MTM,Metlakatla,55.1333,-131.5833,America/Anchorage,-09:00
MTN,US,WAS,Baltimore - Glenn L Martin,39.3261,-76.4139,America/New_York,-05:00
MTO,US,MTO,Mattoon,39.4833,-88.2833,America/Chicago,-06:00
MTP,US,MTP,Montauk,41.0769,-71.9203,America/New_York,-05:00
MTQ,AU,MTQ,Mitchell,-26.5833,147.9667,Australia/Brisbane,+10:00
MTR,CO,MTR,Monteria,8.8236,-75.8258,America/Bogota,-05:00
MTS,SZ,MTS,Manzini,-26.5289,31.3075,Africa/Mbabane,+02:00
MTT,MX,MTT,Minatitlan,18.1033,-94.5806,America/Mexico_City,-06:00
MTU,MZ,MTU,Montepuez,-13.1278,39.0028,Africa/Maputo,+02:00
MTV,VU,MTV,Mota Lava,-13.6661,167.7114,Pacific/Efate,+11:00
MTW,US,MTW,Manitowoc,44.1292,-87.6828,America/Chicago,-06:00
MTX,US,FAI,Fairbanks - Metro Field,64.8222,-147.8667,America/Anchorage,-09:00
MTY,MX,MTY,Mariano-Escobedo,25.7786,-100.1069,America/Mexico_City,-06:00
MTZ,IL,MTZ,Massada,31.3333,35.3833,Asia/Jerusalem,+02:00
MUA,SB,MUA,Munda,-8.3272,157.2617,Pacific/Guadalcanal,+11:00
MUB,BW,MUB,Maun,-19.9725,23.4311,Africa/Gaborone,+02:00
MUC,DE,MUC,Munich,48.3539,11.7861,Europe/Berlin,+01:00
MUD,MZ,MUD,Mueda,-11.65,39.55,Africa/Maputo,+02:00
MUE,US,MUE,Kamuela,20.0014,-155.6681,Pacific/Honolulu,-10:00
MUF,ID,MUF,Muting,-7.3833,140.3333,Asia/Jayapura,+09:00
MUG,MX,MUG,Mulege,26.8875,-112.0,America/Mazatlan,-07:00
MUH,EG,MUH,Mersa Matruh,31.3333,27.2167,Africa/Cairo,+02:00
MUI,US,MUI,Indiantown,40.4,-76.6667,America/New_York,-05:00
MUJ,ET,MUJ,Mui,5.8647,35.7486,Africa/Addis_Ababa,+03:00
MUK,CK,MUK,Mauke Island,-20.1364,-157.3458,Pacific/Rarotonga,-10:00
MUL,US,MGR,Moultrie - Spence,31.0667,-83.8,America/New_York,-05:00
MUM,KE,MUM,Mumias,0.3333,34.4833,Africa/Nairobi,+03:00
MUN,VE,MUN,Maturin,9.7492,-63.1533,America/Caracas,-04:00
MUO,US,MUO,Mountain Home,43.1319,-115.7311,America/Denver,-07:00
MUP,AU,MUP,Mulga Park,-25.85,131.6,Australia/Darwin,+09:30
MUQ,AU,MUQ,Muccan,-20.6333,120.0333,Australia/Perth,+08:00
MUR,MY,MUR,Marudi,4.1794,114.3275,Asia/Kuching,+08:00
MUS,JP,MUS,Marcus Island,24.3,153.9667,Asia/Tokyo,+09:00
MUT,US,MUT,Muscatine,41.3664,-91.1461,America/Chicago,-06:00
MUU,US,MUU,Mount Union,40.3833,-77.8833,America/New_York,-05:00
MUV,US,PHL,Philadelphia Mustin Aux Landing Field,39.8667,-75.25,America/New_York,-05:00
MUW,DZ,MUW,Mascara,35.2075,0.1461,Africa/Algiers,+01:00
MUX,PK,MUX,Multan,30.2033,71.4192,Asia/Karachi,+05:00
MUY,CG,MUY,Mouyondzi,-3.9833,13.9194,Africa/Brazzaville,+01:00
MUZ,TZ,MUZ,Musoma,-1.5,33.8,Africa/Dar_es_Salaam,+03:00
MVA,IS,MVA,Myvatn,65.6558,-16.9181,Atlantic/Reykjavik,+00:00
MVB,GA,MVB,Franceville,-1.6561,13.4381,Africa/Libreville,+01:00
MVC,US,MVC,Monroeville,31.5167,-87.3167,America/Chicago,-06:00
MVD,UY,MVD,Carrasco-Gral.Cesareo-L.Berisso,-34.8383,-56.0308,America/Montevideo,-03:00
MVE,US,MVE,Montevideo,44.95,-95.7167,America/Chicago,-06:00
MVF,BR,MVF,Mossoro,-5.2006,-37.3636,America/Araguaina,-03:00
MVG,GA,MVG,Mevang,0.0833,11.0833,Africa/Libreville,+01:00
MVH,AU,MVH,Macksville,-30.7167,152.9167,Australia/Sydney,+10:00
MVI,PG,MVI,Manetai,-6.0,155.3333,Pacific/Bougainville,+11:00
MVJ,JM,MVJ,Mandeville,18.0167,-77.5,America/Jamaica,-05:00
MVK,AU,MVK,Mulka,-28.35,138.65,Australia/Adelaide,+09:30
MVL,US,MVL,Stowe,44.535,-72.6142,America/New_York,-05:00
MVM,US,MVM,Kayenta,36.7028,-110.2333,America/Phoenix,-07:00
MVN,US,MVN,Mount Vernon,38.3167,-88.8667,America/Chicago,-06:00
MVO,TD,MVO,Mongo,12.2,18.7833,Africa/Ndjamena,+01:00
MVP,CO,MVP,Mitu,1.2536,-70.2339,America/Bogota,-05:00
MVQ,BY,MVQ,Mogilev,53.95,30.1333,Europe/Minsk,+03:00
MVR,CM,MVR,Maroua,10.4514,14.2575,Africa/Douala,+01:00
MVS,BR,MVS,Mucuri,-18.0833,-39.5667,America/Araguaina,-03:00
MVT,PF,MVT,Mataiva,-14.8697,-148.7131,Pacific/Tahiti,-10:00
MVU,AU,MVU,Musgrave,-14.1667,143.6833,Australia/Brisbane,+10:00
MVV,FR,MVV,Megeve,45.8208,6.6522,Europe/Paris,+01:00
MVW,US,MVW,Mount Vernon,48.4167,-122.3333,America/Los_Angeles,-08:00
MVX,GA,MVX,Minvoul,2.15,12.1333,Africa/Libreville,+01:00
MVY,US,MVY,Martha`S Vineyard,41.3933,-70.6125,America/New_York,-05:00
MVZ,ZW,MVZ,Masvingo,-20.0553,30.8592,Africa/Harare,+02:00
MWA,US,MWA,Williamson,37.7514,-89.0167,America/Chicago,-06:00
MWB,AU,MWB,Morawa,-29.2042,116.0225,Australia/Perth,+08:00
MWC,US,MKE,Milwaukee - Lawrence J Timmerman,43.0333,-87.9,America/Chicago,-06:00
MWD,PK,MWD,Mianwali,32.5833,71.55,Asia/Karachi,+05:00
MWE,SD,MWE,Merowe,18.4425,31.8433,Africa/Khartoum,+02:00
MWF,VU,MWF,Maewo,-14.9978,168.0817,Pacific/Efate,+11:00
MWG,PG,MWG,Marawaka,-6.9667,145.9,Pacific/Port_Moresby,+10:00
MWH,US,MWH,Moses Lake - Grant County,47.2047,-119.3167,America/Los_Angeles,-08:00
MWI,PG,MWI,Maramuni,-5.15,143.4833,Pacific/Port_Moresby,+10:00
MWJ,GY,MWJ,Matthews Ridge,7.4883,-60.185,America/Guyana,-04:00
MWK,ID,MWK,Matak,3.3,106.2656,Asia/Pontianak,+07:00
MWL,US,MWL,Mineral Wells,32.7833,-98.0667,America/Chicago,-06:00
MWM,US,MWM,Windom,43.9167,-95.1,America/Chicago,-06:00
MWN,TZ,MWN,Mwadui,-3.55,33.6,Africa/Dar_es_Salaam,+03:00
MWO,US,MWO,Middletown,39.5,-84.3833,America/New_York,-05:00
MWP,NP,MWP,Mountain,28.0,85.3333,Asia/Kathmandu,+05:45
MWQ,MM,MWQ,Magwe,20.1536,94.9686,Asia/Yangon,+06:30
MWS,ID,MOH,Morowali Bandara Khusus Imip,-2.8008,122.1431,Asia/Makassar,+08:00
MWT,AU,MWT,Moolawatana,-29.9167,139.7167,Australia/Adelaide,+09:30
MWU,PG,MWU,Mussau,-1.5,149.6667,Pacific/Port_Moresby,+10:00
MWX,KR,MWX,Muan International,34.9914,126.3828,Asia/Seoul,+09:00
MWY,AU,MWY,Miranda Downs,-17.3667,141.8667,Australia/Brisbane,+10:00
MWZ,TZ,MWZ,Mwanza,-2.4444,32.9328,Africa/Dar_es_Salaam,+03:00
MXA,US,MXA,Manila,35.8833,-90.15,America/Chicago,-06:00
MXB,ID,MXB,Masamba,-2.5333,120.3333,Asia/Makassar,+08:00
MXC,US,MXC,Monticello,37.8667,-109.35,America/Denver,-07:00
MXD,AU,MXD,Marion Downs,-23.5,139.6667,Australia/Brisbane,+10:00
MXE,US,MXE,Maxton,34.7333,-79.35,America/New_York,-05:00
MXF,US,MGM,Montgomery Maxwell Afb,32.3028,-86.4,America/Chicago,-06:00
MXG,US,MXG,Marlborough,42.3333,-71.55,America/New_York,-05:00
MXI,PH,MXI,Mati,6.95,126.2167,Asia/Manila,+08:00
MXJ,NG,MXJ,Minna,9.6167,6.5333,Africa/Lagos,+01:00
MXK,PG,MXK,Mindik,-6.4719,147.4411,Pacific/Port_Moresby,+10:00
MXL,MX,MXL,Mexicali,32.6306,-115.2417,America/Santa_Isabel,-08:00
MXM,MG,MXM,Morombe,-21.7514,43.3764,Indian/Antananarivo,+03:00
MXN,FR,MXN,Morlaix,48.6044,-3.8147,Europe/Paris,+01:00
MXO,US,MXO,Monticello-Regional,42.2333,-91.1833,America/Chicago,-06:00
MXP,IT,MIL,Milan Malpensa,45.63,8.7231,Europe/Rome,+01:00
MXQ,AU,MXQ,Cairu Lorenzo,-13.3894,-38.91,Australia/Brisbane,+10:00
MXR,UA,MXR,Mirgorod,49.9667,33.6,Europe/Zaporozhye,+02:00
MXS,WS,MXS,Maota,-13.7428,-172.2583,Pacific/Apia,+13:00
MXT,MG,MXT,Maintirano,-18.0508,44.0322,Indian/Antananarivo,+03:00
MXU,AU,MXU,Mullewa,-28.55,115.5167,Australia/Perth,+08:00
MXX,SE,MXX,Mora,60.9578,14.5114,Europe/Stockholm,+01:00
MXY,US,MXY,Mccarthy,61.4167,-142.9167,America/Anchorage,-09:00
MXZ,CN,MXZ,Meixian,24.2642,116.0983,Asia/Shanghai,+08:00
MYA,AU,MYA,Moruya,-35.8983,150.1461,Australia/Sydney,+10:00
MYB,GA,MYB,Mayoumba,-3.45,10.6833,Africa/Libreville,+01:00
MYC,VE,MYC,Maracay,10.25,-67.6494,America/Caracas,-04:00
MYD,KE,MYD,Malindi,-3.2292,40.1017,Africa/Nairobi,+03:00
MYE,JP,MYE,Miyake Jima,34.0736,139.5603,Asia/Tokyo,+09:00
MYF,US,SAN,San Diego - Montgomery Field,32.8156,-117.1383,America/Los_Angeles,-08:00
MYG,BS,MYG,Mayaguana,22.3794,-73.0136,America/Nassau,-05:00
MYH,US,MYH,Marble Canyon,36.8167,-111.65,America/Phoenix,-07:00
MYI,AU,MYI,Murray Island,-9.9153,144.0547,Australia/Brisbane,+10:00
MYJ,JP,MYJ,Matsuyama,33.8272,132.6997,Asia/Tokyo,+09:00
MYK,US,MYK,May Creek,61.3667,-142.6833,America/Anchorage,-09:00
MYL,US,MYL,Mccall,44.8897,-116.1022,America/Denver,-07:00
MYM,GY,MYM,Monkey Mountain,4.6,-59.6333,America/Guyana,-04:00
MYN,YE,MYN,Mareb,15.4833,45.3333,Asia/Aden,+03:00
MYO,AU,MYO,Myroodah,-18.2,124.2,Australia/Perth,+08:00
MYP,TM,MYP,Mary,37.6231,61.8958,Asia/Ashgabat,+05:00
MYQ,IN,MYQ,Mysore,12.2317,76.6572,Asia/Kolkata,+05:30
MYR,US,MYR,Myrtle Beach,33.6797,-78.9283,America/New_York,-05:00
MYS,ET,MYS,Moyale,3.4667,39.1,Africa/Addis_Ababa,+03:00
MYT,MM,MYT,Myitkyina,25.3842,97.3539,Asia/Yangon,+06:30
MYU,US,MYU,Mekoryuk,60.3725,-166.2717,America/Anchorage,-09:00
MYV,US,MYV,Marysville - Yuba County,39.1,-121.5667,America/Los_Angeles,-08:00
MYW,TZ,MYW,Mtwara,-10.3392,40.1817,Africa/Dar_es_Salaam,+03:00
MYX,PG,MYX,Menyamya,-7.2,146.0167,Pacific/Port_Moresby,+10:00
MYY,MY,MYY,Miri,4.3253,113.9883,Asia/Kuching,+08:00
MYZ,MW,MYZ,Monkey Bay,-14.1,34.9167,Africa/Blantyre,+02:00
MZA,PE,MZA,Muzaffarnagar,-11.3256,-74.5356,America/Lima,-05:00
MZB,MZ,MZB,Mocimboa Da Praia,-11.36,40.3558,Africa/Maputo,+02:00
MZC,GA,MZC,Mitzic,0.7833,11.5667,Africa/Libreville,+01:00
MZD,EC,MZD,Mendez,-2.7167,-78.3167,America/Guayaquil,-05:00
MZE,BZ,MZE,Manatee,17.2786,-89.0275,America/Belize,-06:00
MZF,ZA,MZF,Mzamba,-31.1,30.1667,Africa/Johannesburg,+02:00
MZG,TW,MZG,Makung,23.5686,119.6283,Asia/Taipei,+08:00
MZH,TR,MZH,Merzifon,40.8286,35.5203,Europe/Istanbul,+03:00
MZI,ML,MZI,Mopti,14.5128,-4.0794,Africa/Bamako,+00:00
MZJ,US,MZJ,Marana,32.5103,-111.3253,America/Phoenix,-07:00
MZK,KI,MZK,Marakei,2.0586,173.2719,Pacific/Tarawa,+12:00
MZL,CO,MZL,Manizales,5.0297,-75.4647,America/Bogota,-05:00
MZM,FR,ETZ,Metz/Nancy Metz-Frescaty,49.0764,6.1339,Europe/Paris,+01:00
MZN,PG,MZN,Minj,-5.8667,144.6667,Pacific/Port_Moresby,+10:00
MZO,CU,MZO,Sierra-Maestra,20.2881,-77.0892,America/Havana,-05:00
MZP,NZ,MZP,Motueka,-41.1167,173.0,Pacific/Auckland,+12:00
MZQ,ZA,MZQ,Mkuze,-27.6333,32.05,Africa/Johannesburg,+02:00
MZR,AF,MZR,Mazar-I-Sharif,36.7069,67.2094,Asia/Kabul,+04:30
MZS,MY,MZS,Mostyn,4.6667,118.1833,Asia/Kuching,+08:00
MZT,MX,MZT,Mazatlan,23.1614,-106.2661,America/Mazatlan,-07:00
MZU,IN,MZU,Muzaffarpur,26.1186,85.3122,Asia/Kolkata,+05:30
MZV,MY,MZV,Mulu,4.0506,114.8092,Asia/Kuching,+08:00
MZW,DZ,MZW,Mecheria,33.5358,-0.2425,Africa/Algiers,+01:00
MZX,ET,MZX,Mena,6.35,39.7167,Africa/Addis_Ababa,+03:00
MZY,ZA,MZY,Mossel Bay,-34.1833,22.1333,Africa/Johannesburg,+02:00
MZZ,US,MZZ,Marion,40.4833,-85.6833,America/New_York,-05:00
NAA,AU,NAA,Narrabri,-30.3192,149.8272,Australia/Sydney,+10:00
NAB,US,ABY,Albany Nas,31.5361,-84.2,America/New_York,-05:00
NAC,AU,NAC,Naracoorte,-36.9806,140.7233,Australia/Adelaide,+09:30
NAD,CO,NAD,Macanal,2.5667,-67.5833,America/Bogota,-05:00
NAE,BJ,NAE,Natitingou,10.3167,1.3667,Africa/Porto-Novo,+01:00
NAF,ID,NAF,Banaina,2.75,117.05,Asia/Makassar,+08:00
NAG,IN,NAG,Nagpur,21.0922,79.0472,Asia/Kolkata,+05:30
NAH,ID,NAH,Naha,3.6833,125.5281,Asia/Makassar,+08:00
NAI,GY,NAI,Annai,3.9594,-59.1244,America/Guyana,-04:00
NAK,TH,NAK,Nakhon Ratchasima,14.9497,102.3131,Asia/Bangkok,+07:00
NAL,RU,NAL,Nalchik,43.5128,43.6367,Europe/Moscow,+03:00
NAM,ID,NAM,Namlea,-3.2372,127.1003,Asia/Jayapura,+09:00
NAN,FJ,NAN,Nadi,-17.755,177.4436,Pacific/Fiji,+12:00
NAO,CN,NAO,Nanchong,30.7939,106.1597,Asia/Shanghai,+08:00
NAP,IT,NAP,Naples,40.8844,14.2908,Europe/Rome,+01:00
NAQ,GL,NAQ,Qanaq,77.4886,-69.3878,America/Godthab,-03:00
NAR,CO,NAR,Nare,6.2,-74.6167,America/Bogota,-05:00
NAS,BS,NAS,Nassau,25.0389,-77.4661,America/Nassau,-05:00
NAT,BR,NAT,Natal,-5.7681,-35.3761,America/Araguaina,-03:00
NAU,PF,NAU,Napuka Island,-14.1769,-141.2672,Pacific/Tahiti,-10:00
NAW,TH,NAW,Narathiwat,6.5233,101.7447,Asia/Bangkok,+07:00
NAX,US,NAX,Barbers Point,21.3,-158.1167,Pacific/Honolulu,-10:00
NAY,CN,BJS,Beijing - Nanyuan,39.7864,116.3864,Asia/Shanghai,+08:00
NBB,CO,NBB,Barrancominas,3.3333,-70.3333,America/Bogota,-05:00
